name,type,material,insulator,section,r,x,b,maximal_current,model
O_AL_12,overhead,al,,12,2.69,0.4076321334737694,2.7980481818132223e-06,70.0,iec
O_AL_13,overhead,al,,13,2.495,0.4051175176483943,2.8161166040159044e-06,76.0,iec
O_AL_14,overhead,al,,14,2.3,0.4027893470382212,2.833054643889003e-06,82.0,iec
O_AL_19,overhead,al,,19,1.6733333333333333,0.3931954995652874,2.9050567407083395e-06,103.0,iec
O_AL_20,overhead,al,,20,1.5944444444444443,0.3915840731961466,2.9175110705055386e-06,106.0,iec
O_AL_22,overhead,al,,22,1.4366666666666665,0.38858981558766076,2.9409388122059127e-06,113.0,iec
O_AL_25,overhead,al,,25,1.2,0.3845738117772839,2.9729580992283036e-06,122.0,iec
O_AL_28,overhead,al,,28,1.1004,0.3810134861233309,3.0019330211137513e-06,130.0,iec
O_AL_29,overhead,al,,29,1.0672,0.37991105979749223,3.011019736802039e-06,132.0,iec
O_AL_33,overhead,al,,33,0.9344,0.3758517535315304,3.044957990397582e-06,142.0,iec
O_AL_34,overhead,al,,34,0.9012,0.37491389503383055,3.0529081367452834e-06,144.0,iec
O_AL_37,overhead,al,,37,0.8377333333333333,0.37225744634202756,3.0756536298990673e-06,152.0,iec
O_AL_38,overhead,al,,38,0.8226,0.37141963865039707,3.0828977167433124e-06,155.0,iec
O_AL_40,overhead,al,,40,0.7923333333333333,0.3698082122812564,3.0969272541076222e-06,160.0,iec
O_AL_43,overhead,al,,43,0.7469333333333333,0.3675361916888065,3.116926452370947e-06,167.0,iec
O_AL_48,overhead,al,,48,0.6712666666666667,0.36408041164398885,3.147845694939479e-06,180.0,iec
O_AL_50,overhead,al,,50,0.641,0.3627979508623935,3.1594766517364516e-06,185.0,iec
O_AL_54,overhead,al,,54,0.6014,0.36038014844661853,3.181639711623001e-06,193.0,iec
O_AL_55,overhead,al,,55,0.5915,0.3598036932539076,3.186969835112824e-06,195.0,iec
O_AL_59,overhead,al,,59,0.5519000000000001,0.35759816141972106,3.20752896042296e-06,203.0,iec
O_AL_60,overhead,al,,60,0.542,0.357070150225126,3.2124902925881594e-06,206.0,iec
O_AL_69,overhead,al,,69,0.45289999999999997,0.3526793993085635,3.2543491660366725e-06,224.0,iec
O_AL_70,overhead,al,,70,0.443,0.3522273637895779,3.2587206269746947e-06,226.0,iec
O_AL_74,overhead,al,,74,0.42332000000000003,0.3504815854271372,3.2757142118433723e-06,232.0,iec
O_AL_75,overhead,al,,75,0.4184,0.3500598888062633,3.2798456599033603e-06,234.0,iec
O_AL_79,overhead,al,,79,0.39872,0.348427525464303,3.295936988550553e-06,240.0,iec
O_AL_80,overhead,al,,80,0.3938,0.34803235136636607,3.2998562583152355e-06,242.0,iec
O_AL_90,overhead,al,,90,0.3446,0.34433208816899574,3.337012193453139e-06,258.0,iec
O_AL_93,overhead,al,,93,0.32984,0.34330196550350284,3.3475054621703136e-06,263.0,iec
O_AL_95,overhead,al,,95,0.32,0.342633516316644,3.3543499479664983e-06,266.0,iec
O_AL_100,overhead,al,,100,0.3066,0.34102208994750327,3.370965543522683e-06,276.0,iec
