manufacturer,range,efficiency,sn,vsc,psc,i0,p0,type,uhv,ulv
FT,Standard,Standard,100000,0.04,2150,0.025,210,Dyn11,20000,400
FT,Standard,Standard,160000,0.04,2350,0.023,460,Dyn11,20000,400
FT,Standard,Standard,250000,0.04,3250,0.021,650,Dyn11,20000,400
FT,Standard,Standard,315000,0.04,3900,0.02,800,Dyn11,20000,400
FT,Standard,Standard,400000,0.04,4600,0.019,930,Dyn11,20000,400
FT,Standard,Standard,500000,0.04,5500,0.019,1100,Dyn11,20000,400
FT,Standard,Standard,630000,0.04,6500,0.018,1300,Dyn11,20000,400
FT,Standard,Standard,800000,0.06,10700,0.025,1220,Dyn11,20000,400
FT,Standard,Standard,1000000,0.06,13000,0.024,1470,Dyn11,20000,400
FT,Standard,Standard,1250000,0.06,16000,0.022,1800,Dyn11,20000,400
FT,Standard,Standard,1600000,0.06,20000,0.02,2300,Dyn11,20000,400
FT,Standard,Standard,2000000,0.06,25500,0.019,2750,Dyn11,20000,400
FT,Standard,Standard,2500000,0.06,32000,0.018,3350,Dyn11,20000,400
FT,Standard,Standard,3150000,0.07,33000,0.017,4380,Dyn11,20000,400
SE,Minera,Standard,50000,0.04,1350,0.01,125,Yzn11,20000,400
SE,Minera,Standard,100000,0.04,2150,0.01,210,Dyn11,20000,400
SE,Minera,Standard,160000,0.04,3100,0.015,375,Dyn11,20000,400
SE,Minera,Standard,250000,0.04,3250,0.026,650,Dyn11,20000,400
SE,Minera,Standard,315000,0.04,3900,0.025,770,Dyn11,20000,400
SE,Minera,Standard,400000,0.04,4600,0.023,930,Dyn11,20000,400
SE,Minera,Standard,500000,0.04,5500,0.022,1100,Dyn11,20000,400
SE,Minera,Standard,630000,0.04,6500,0.02,1300,Dyn11,20000,400
SE,Minera,Standard,800000,0.06,10500,0.016,1150,Dyn11,20000,400
SE,Minera,Standard,1000000,0.06,13000,0.015,1400,Dyn11,20000,400
SE,Minera,Standard,1250000,0.06,16000,0.013,1750,Dyn11,20000,400
SE,Minera,Standard,1600000,0.06,20000,0.011,2200,Dyn11,20000,400
SE,Minera,Standard,2000000,0.06,26000,0.011,2700,Dyn11,20000,400
SE,Minera,Standard,2500000,0.06,32000,0.01,3200,Dyn11,20000,400
SE,Minera,C0Bk,50000,0.04,875,0.015,125,Yzn11,20000,400
SE,Minera,C0Bk,100000,0.04,1475,0.015,210,Dyn11,20000,400
SE,Minera,C0Bk,160000,0.04,2000,0.014,300,Dyn11,20000,400
SE,Minera,C0Bk,250000,0.04,2750,0.013,425,Dyn11,20000,400
SE,Minera,C0Bk,315000,0.04,3250,0.013,520,Dyn11,20000,400
SE,Minera,C0Bk,400000,0.04,3850,0.012,610,Dyn11,20000,400
SE,Minera,C0Bk,500000,0.04,4600,0.012,720,Dyn11,20000,400
SE,Minera,C0Bk,630000,0.04,5400,0.011,860,Dyn11,20000,400
SE,Minera,C0Bk,800000,0.06,7000,0.011,930,Dyn11,20000,400
SE,Minera,C0Bk,1000000,0.06,9000,0.01,1100,Dyn11,20000,400
SE,Minera,C0Bk,1250000,0.06,11000,0.01,1350,Dyn11,20000,400
SE,Minera,C0Bk,1600000,0.06,14000,0.01,1700,Dyn11,20000,400
SE,Minera,C0Bk,2000000,0.06,18000,0.01,2100,Dyn11,20000,400
SE,Minera,C0Bk,2500000,0.06,22000,0.01,2500,Dyn11,20000,400
SE,Minera,B0Bk,50000,0.04,875,0.01,110,Yzn11,20000,400
SE,Minera,B0Bk,100000,0.04,1475,0.01,180,Dyn11,20000,400
SE,Minera,B0Bk,160000,0.04,2000,0.008,260,Dyn11,20000,400
