name,manufacturer,range,efficiency,type,oil,sn,vsc,psc,i0,p0,vg,uhv,ulv,du1,du0.8,eff1 100%,eff0.8 100%,eff1 75%,eff0.8 75%
FT 100kVA 15/20kV(20) 400V Dyn11,FT,,,three-phase,mineral,100000,0.04,2150,0.025,210,Dyn11,20000,400,2.21,3.75,97.69,97.13,98.14,97.69
FT 160kVA 15/20kV(20) 400V Dyn11,FT,,,three-phase,mineral,160000,0.04,2350,0.023,460,Dyn11,20000,400,1.54,3.43,98.27,97.85,98.54,98.18
FT 250kVA 15/20kV(20) 400V Dyn11,FT,,,three-phase,mineral,250000,0.04,3250,0.021,650,Dyn11,20000,400,1.37,3.33,98.46,98.09,98.7,98.37
FT 315kVA 15/20kV(20) 400V Dyn11,FT,,,three-phase,mineral,315000,0.04,3900,0.02,800,Dyn11,20000,400,1.31,3.3,98.53,98.17,98.75,98.44
FT 400kVA 15/20kV(20) 400V Dyn11,FT,,,three-phase,mineral,400000,0.04,4600,0.019,930,Dyn11,20000,400,1.22,3.25,98.64,98.3,98.84,98.56
FT 500kVA 15/20kV(20) 400V Dyn11,FT,,,three-phase,mineral,500000,0.04,5500,0.019,1100,Dyn11,20000,400,1.17,3.22,98.7,98.387,98.89,98.62
FT 630kVA 15/20kV(20) 400V Dyn11,FT,,,three-phase,mineral,630000,0.04,6500,0.018,1300,Dyn11,20000,400,1.11,3.17,98.78,98.48,98.96,98.71
FT 800kVA 15/20kV(20) 400V Dyn11,FT,,,three-phase,mineral,800000,0.06,10700,0.025,1220,Dyn11,20000,400,1.51,4.65,98.53,98.17,98.81,98.51
FT 1000kVA 15/20kV(20) 400V Dyn11,FT,,,three-phase,mineral,1000000,0.06,13000,0.024,1470,Dyn11,20000,400,1.47,4.63,98.57,98.22,98.84,98.56
FT 1250kVA 15/20kV(20) 400V Dyn11,FT,,,three-phase,mineral,1250000,0.06,16000,0.022,1800,Dyn11,20000,400,1.45,4.62,98.6,98.25,98.86,98.58
FT 1600kVA 15/20kV(20) 400V Dyn11,FT,,,three-phase,mineral,1600000,0.06,20000,0.02,2300,Dyn11,20000,400,1.42,4.6,98.63,98.29,98.88,98.61
FT 2000kVA 15/20kV(20) 400V Dyn11,FT,,,three-phase,mineral,2000000,0.06,25500,0.019,2750,Dyn11,20000,400,1.45,4.61,98.61,98.27,98.87,98.6
FT 2500kVA 15/20kV(20) 400V Dyn11,FT,,,three-phase,mineral,2500000,0.06,32000,0.018,3350,Dyn11,20000,400,1.45,4.62,98.61,98.26,98.87,98.6
FT 3150kVA 15/20kV(20) 400V Dyn11,FT,,,three-phase,mineral,3150000,0.07,33000,0.017,4380,Dyn11,20000,400,1.29,5.11,98.83,98.54,99.04,98.8
FT 100kVA 15/20kV(15) 400V Dyn11,FT,,,three-phase,mineral,100000,0.04,2150,0.025,210,Dyn11,15000,400,2.21,3.75,97.69,97.13,98.14,97.69
FT 160kVA 15/20kV(15) 400V Dyn11,FT,,,three-phase,mineral,160000,0.04,2350,0.023,460,Dyn11,15000,400,1.54,3.43,98.27,97.85,98.54,98.18
FT 250kVA 15/20kV(15) 400V Dyn11,FT,,,three-phase,mineral,250000,0.04,3250,0.021,650,Dyn11,15000,400,1.37,3.33,98.46,98.09,98.7,98.37
FT 315kVA 15/20kV(15) 400V Dyn11,FT,,,three-phase,mineral,315000,0.04,3900,0.02,800,Dyn11,15000,400,1.31,3.3,98.53,98.17,98.75,98.44
FT 400kVA 15/20kV(15) 400V Dyn11,FT,,,three-phase,mineral,400000,0.04,4600,0.019,930,Dyn11,15000,400,1.22,3.25,98.64,98.3,98.84,98.56
FT 500kVA 15/20kV(15) 400V Dyn11,FT,,,three-phase,mineral,500000,0.04,5500,0.019,1100,Dyn11,15000,400,1.17,3.22,98.7,98.387,98.89,98.62
FT 630kVA 15/20kV(15) 400V Dyn11,FT,,,three-phase,mineral,630000,0.04,6500,0.018,1300,Dyn11,15000,400,1.11,3.17,98.78,98.48,98.96,98.71
FT 800kVA 15/20kV(15) 400V Dyn11,FT,,,three-phase,mineral,800000,0.06,10700,0.025,1220,Dyn11,15000,400,1.51,4.65,98.53,98.17,98.81,98.51
FT 1000kVA 15/20kV(15) 400V Dyn11,FT,,,three-phase,mineral,1000000,0.06,13000,0.024,1470,Dyn11,15000,400,1.47,4.63,98.57,98.22,98.84,98.56
FT 1250kVA 15/20kV(15) 400V Dyn11,FT,,,three-phase,mineral,1250000,0.06,16000,0.022,1800,Dyn11,15000,400,1.45,4.62,98.6,98.25,98.86,98.58
FT 1600kVA 15/20kV(15) 400V Dyn11,FT,,,three-phase,mineral,1600000,0.06,20000,0.02,2300,Dyn11,15000,400,1.42,4.6,98.63,98.29,98.88,98.61
FT 2000kVA 15/20kV(15) 400V Dyn11,FT,,,three-phase,mineral,2000000,0.06,25500,0.019,2750,Dyn11,15000,400,1.45,4.61,98.61,98.27,98.87,98.6
